date,time,unit,state
2020-10-27,19:54:29,Mike,MAINGRID
2020-10-27,19:54:33,Mike,MAINGRID
2020-10-27,19:54:38,Mike,MAINGRID
2020-10-27,19:54:42,Mike,MAINGRID
